symbol,GICSSector,GICSIndustryGroup,GICSIndustry
AYX,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
AZA,Energy,Energy,"Oil, Gas & Consumable Fuels"
AZC,Materials,Materials,Metals & Mining
AZCCA,Materials,Materials,Metals & Mining
AZC1,Materials,Materials,Metals & Mining
AZD,Financials,Diversified Financials,Consumer Finance
AZG,Industrials,Commercial & Professional Services,Commercial Services & Supplies
AZG1,Financials,Real Estate,Real Estate Investment Trusts (REITs)
AZH,Materials,Materials,Metals & Mining
AZO,Energy,Energy,"Oil, Gas & Consumable Fuels"
AZO1,Unknown,Unknown,Unknown
AZQ,Materials,Materials,Metals & Mining
AZR,Materials,Materials,Metals & Mining
AZT1,Unknown,Unknown,Unknown
AZU,Information Technology,Software & Services,IT Services
BAA1,Unknown,Unknown,Unknown
BAB,Materials,Materials,Metals & Mining
BAB1,Unknown,Unknown,Unknown
BAE,Consumer Discretionary,Media,Media
BAO,Financials,Real Estate,Real Estate Investment Trusts (REITs)
BAT1,Unknown,Unknown,Unknown
BAX,Industrials,Commercial & Professional Services,Commercial Services & Supplies
BAY,Unknown,Unknown,Unknown
BBB,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
BBD,Unknown,Unknown,Unknown
BBI,Utilities,Utilities,Multi-Utilities
BBS1,Unknown,Unknown,Unknown
BBT,Unknown,Unknown,Unknown
BCA1,Unknown,Unknown,Unknown
BCC,Energy,Energy,"Oil, Gas & Consumable Fuels"
BCC1,Unknown,Unknown,Unknown
BCD,Materials,Materials,Metals & Mining
BCO,Materials,Materials,Metals & Mining
BCO1,Unknown,Unknown,Unknown
BCR1,Unknown,Unknown,Unknown
BCS,Industrials,Transportation,Transportation Infrastructure
BDE1,Unknown,Unknown,Unknown
BDL,Industrials,Capital Goods,Construction & Engineering
BDM,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
BDS,Consumer Discretionary,Automobiles & Components,Auto Components
BEA1,Unknown,Unknown,Unknown
BEC,Financials,Real Estate,Real Estate Management & Development
BEC1,Unknown,Unknown,Unknown
BEE1,Unknown,Unknown,Unknown
BEG,Industrials,Capital Goods,Construction & Engineering
BEI,Industrials,Commercial & Professional Services,Commercial Services & Supplies
BEI1,Unknown,Unknown,Unknown
BEZ,Materials,Materials,Metals & Mining
BFG1,Unknown,Unknown,Unknown
BGF,Materials,Materials,Metals & Mining
BGL1,Unknown,Unknown,Unknown
BGN,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
BGO1,Unknown,Unknown,Unknown
BHA,Unknown,Unknown,Unknown
BHG,Information Technology,Software & Services,Internet Software & Services
BHG1,Unknown,Unknown,Unknown
BHH,Unknown,Unknown,Unknown
BHI,Unknown,Unknown,Unknown
BHL1,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing
BHM,Unknown,Unknown,Unknown
BHO,Unknown,Unknown,Unknown
BHT,Unknown,Unknown,Unknown
BHU,Materials,Materials,Metals & Mining
BIH,Unknown,Unknown,Unknown
BIR1,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
BIV,Financials,Diversified Financials,Diversified Financial Services
BIY,Unknown,Unknown,Unknown
BKA,Materials,Materials,Metals & Mining
BKD,Unknown,Unknown,Unknown
BKR,Consumer Discretionary,Media,Media
BKT1,Unknown,Unknown,Unknown
BLE,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
BLK1,Unknown,Unknown,Unknown
BLL,Unknown,Unknown,Unknown
BLR,Energy,Energy,"Oil, Gas & Consumable Fuels"
BLU,Consumer Discretionary,Media,Media
BMB,Information Technology,Technology Hardware & Equipment,Communications Equipment
BMC1,Unknown,Unknown,Unknown
BMD,Unknown,Unknown,Unknown
BMG1,Unknown,Unknown,Unknown
BML1,Unknown,Unknown,Unknown
BMM,Materials,Materials,Metals & Mining
BMP1,Unknown,Unknown,Unknown
BMR,Financials,Real Estate,Real Estate Management & Development
BMS,Materials,Materials,Metals & Mining
BMX,Materials,Materials,Metals & Mining
BNB,Financials,Diversified Financials,Capital Markets
BNC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
BNC1,Unknown,Unknown,Unknown
BNK,Unknown,Unknown,Unknown
BNT,Energy,Energy,Energy Equipment & Services
BOA1,Unknown,Unknown,Unknown
BOK,Materials,Materials,Metals & Mining
BON1,Materials,Materials,Metals & Mining
BOO,Unknown,Unknown,Unknown
BOP,Consumer Discretionary,Retailing,Distributors
BPC,Consumer Staples,"Food, Beverage & Tobacco",Food Products
BPK,Industrials,Capital Goods,Building Products
BPS1,Unknown,Unknown,Unknown
BQF,Financials,Real Estate,Real Estate Investment Trusts (REITs)
BRB1,Unknown,Unknown,Unknown
BRD1,Unknown,Unknown,Unknown
BRE1,Unknown,Unknown,Unknown
BRG1,Unknown,Unknown,Unknown
BRH,Unknown,Unknown,Unknown
BRI1,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
BRK1,Energy,Energy,"Oil, Gas & Consumable Fuels"
BRL1,Consumer Staples,"Food, Beverage & Tobacco",Beverages
BRM1,Unknown,Unknown,Unknown
BRS1,Materials,Materials,Construction Materials
BRT1,Consumer Discretionary,Consumer Durables & Apparel,Household Durables
BRU1,Unknown,Unknown,Unknown
BRW,Materials,Materials,Metals & Mining
BRW1,Unknown,Unknown,Unknown
BRY,Financials,Diversified Financials,Diversified Financial Services
BRZ,Consumer Discretionary,Retailing,Specialty Retail
BSD,Unknown,Unknown,Unknown
BSG,Materials,Materials,Metals & Mining
BSI1,Unknown,Unknown,Unknown
BSO,Energy,Energy,"Oil, Gas & Consumable Fuels"
BSP1,Unknown,Unknown,Unknown
BTA,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
BTH1,Unknown,Unknown,Unknown
BTL,Unknown,Unknown,Unknown
BTM,Unknown,Unknown,Unknown
BTN,Materials,Materials,Metals & Mining
BTP,Unknown,Unknown,Unknown
BTR,Materials,Materials,Metals & Mining
BTR1,Unknown,Unknown,Unknown
BTS,Unknown,Unknown,Unknown
BTY,Unknown,Unknown,Unknown
BUE,Industrials,Commercial & Professional Services,Professional Services
BUN1,Unknown,Unknown,Unknown
BUR1,Unknown,Unknown,Unknown
BVA,Information Technology,Software & Services,Software
BVM,Unknown,Unknown,Unknown
BWA,Financials,Banks,Banks
BWD,Materials,Materials,Metals & Mining
BWN,Energy,Energy,"Oil, Gas & Consumable Fuels"
BXP,Information Technology,Software & Services,Software
BYN,Unknown,Unknown,Unknown
BYP,Unknown,Unknown,Unknown
BZL,Materials,Materials,Metals & Mining
CAD1,Unknown,Unknown,Unknown
CAG1,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
CAI1,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
CAL,Industrials,Capital Goods,Trading Companies & Distributors
CAL1,Unknown,Unknown,Unknown
CAP1,Unknown,Unknown,Unknown
CAT1,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
CBC1,Industrials,Capital Goods,Construction & Engineering
CBD,Industrials,Capital Goods,Construction & Engineering
CBE1,Unknown,Unknown,Unknown
CBH,Materials,Materials,Metals & Mining
CBI,Unknown,Unknown,Unknown
CBK,Information Technology,Software & Services,Software
CBM,Materials,Materials,Metals & Mining
CBR,Consumer Staples,"Food, Beverage & Tobacco",Beverages
CBR1,Unknown,Unknown,Unknown
CBS1,Unknown,Unknown,Unknown
CBT,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
CBX,Materials,Materials,Metals & Mining
CCB1,Unknown,Unknown,Unknown
CCC,Energy,Energy,"Oil, Gas & Consumable Fuels"
CCC1,Unknown,Unknown,Unknown
CCD,Energy,Energy,"Oil, Gas & Consumable Fuels"
CCE1,Unknown,Unknown,Unknown
CCK,Information Technology,Software & Services,Software
CCN,Unknown,Unknown,Unknown
CCW,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CCY1,Unknown,Unknown,Unknown
CCZ1,Unknown,Unknown,Unknown
CD11,Unknown,Unknown,Unknown
CDA1,Unknown,Unknown,Unknown
CDC1,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CDE,Unknown,Unknown,Unknown
CDF,Financials,Diversified Financials,Diversified Financial Services
CDG1,Unknown,Unknown,Unknown
CDI1,Unknown,Unknown,Unknown
CDL,Financials,Real Estate,Real Estate Management & Development
CDM1,Unknown,Unknown,Unknown
CDO,Consumer Discretionary,Retailing,Specialty Retail
CDR,Information Technology,Technology Hardware & Equipment,Communications Equipment
CDT1,Unknown,Unknown,Unknown
CDX,Industrials,Capital Goods,Machinery
CEG,Industrials,Capital Goods,Construction & Engineering
CEH,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
CEL1,Unknown,Unknown,Unknown
CEN1,Utilities,Utilities,Electric Utilities
CEN2,Materials,Materials,Metals & Mining
CEP,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CEQ,Financials,Real Estate,Real Estate Management & Development
CES1,Unknown,Unknown,Unknown
CET1,Unknown,Unknown,Unknown
CEU,Industrials,Transportation,Transportation Infrastructure
CEW,Consumer Staples,"Food, Beverage & Tobacco",Beverages
CEY,Energy,Energy,"Oil, Gas & Consumable Fuels"
CFD,Unknown,Unknown,Unknown
CFE1,Unknown,Unknown,Unknown
CFG,Financials,Diversified Financials,Diversified Financial Services
CFI,Financials,Diversified Financials,Diversified Financial Services
CFK,Consumer Discretionary,Consumer Services,Diversified Consumer Services
CFT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CFU,Industrials,Capital Goods,Electrical Equipment
CGG,Materials,Materials,Metals & Mining
CGH,Industrials,Capital Goods,Construction & Engineering
CGH1,Unknown,Unknown,Unknown
CGI,Materials,Materials,Metals & Mining
CGJ,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing
CGM1,Unknown,Unknown,Unknown
CGP1,Unknown,Unknown,Unknown
CGP2,Unknown,Unknown,Unknown
CGR1,Consumer Staples,"Food, Beverage & Tobacco",Beverages
CGS1,Unknown,Unknown,Unknown
CGT,Materials,Materials,Metals & Mining
CGW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods"
CGX,Materials,Materials,Metals & Mining
CGY1,Unknown,Unknown,Unknown
CHB,Consumer Staples,"Food, Beverage & Tobacco",Beverages
CHB1,Unknown,Unknown,Unknown
CHD1,Unknown,Unknown,Unknown
CHE,Unknown,Unknown,Unknown
CHF,Financials,Diversified Financials,Diversified Financial Services
CHG,Financials,Real Estate,Real Estate Management & Development
CHI1,Unknown,Unknown,Unknown
CHL,Energy,Energy,"Oil, Gas & Consumable Fuels"
CHM1,Unknown,Unknown,Unknown
CHO,Financials,Diversified Financials,Diversified Financial Services
CHQ,Consumer Staples,"Food, Beverage & Tobacco",Food Products
CHT1,Unknown,Unknown,Unknown
CHV,Financials,Diversified Financials,Diversified Financial Services
CHX,Energy,Energy,"Oil, Gas & Consumable Fuels"
CHY,Materials,Materials,Paper & Forest Products
CIA1,Unknown,Unknown,Unknown
CIE1,Unknown,Unknown,Unknown
CIF,Utilities,Utilities,Multi-Utilities
CIF1,Unknown,Unknown,Unknown
CIG1,Unknown,Unknown,Unknown
CIH,Industrials,Capital Goods,Construction & Engineering
CIL,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
CIL1,Unknown,Unknown,Unknown
CIP1,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CIX,Financials,Insurance,Insurance
CIY,Financials,Diversified Financials,Diversified Financial Services
CJG,Consumer Staples,"Food, Beverage & Tobacco",Beverages
CJO,Materials,Materials,Metals & Mining
CJT,Financials,Real Estate,Real Estate Management & Development
CKC,Unknown,Unknown,Unknown
CKL,Materials,Materials,Containers & Packaging
CKP,Financials,Real Estate,Real Estate Management & Development
CKT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CLA1,Information Technology,Software & Services,Software
CLD1,Unknown,Unknown,Unknown
CLE1,Unknown,Unknown,Unknown
CLG,Unknown,Unknown,Unknown
CLI1,Industrials,Commercial & Professional Services,Professional Services
CLK,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
CLL1,Materials,Materials,Metals & Mining
CLN1,Unknown,Unknown,Unknown
CLO,Industrials,Capital Goods,Construction & Engineering
CLP,Unknown,Unknown,Unknown
CLR,Energy,Energy,"Oil, Gas & Consumable Fuels"
CLR1,Unknown,Unknown,Unknown
CLS,Health Care,Health Care Equipment & Services,Health Care Providers & Services
CLS1,Unknown,Unknown,Unknown
CLY1,Unknown,Unknown,Unknown
CLZ1,Materials,Materials,Metals & Mining
CMB,Unknown,Unknown,Unknown
CMC1,Unknown,Unknown,Unknown
CME1,Unknown,Unknown,Unknown
CMF1,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CMG,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CMJ,Consumer Discretionary,Media,Media
CMK,Energy,Energy,"Oil, Gas & Consumable Fuels"
CMN,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CMN1,Unknown,Unknown,Unknown
CMO1,Unknown,Unknown,Unknown
CMP1,Unknown,Unknown,Unknown
CMQ,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
CMR,Materials,Materials,Metals & Mining
CMS1,Unknown,Unknown,Unknown
CMT1,Consumer Staples,"Food, Beverage & Tobacco",Food Products
CMV,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CMX,Materials,Materials,Metals & Mining
CNA1,Energy,Energy,"Oil, Gas & Consumable Fuels"
CNB,Financials,Real Estate,Real Estate Management & Development
CNC,Consumer Discretionary,Retailing,Specialty Retail
CNC1,Unknown,Unknown,Unknown
CNE,Financials,Diversified Financials,Diversified Financial Services
CNG1,Materials,Materials,Metals & Mining
CNI1,Unknown,Unknown,Unknown
CNL1,Unknown,Unknown,Unknown
CNR,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CNR1,Unknown,Unknown,Unknown
CNT,Materials,Materials,Metals & Mining
CO1,Materials,Materials,Metals & Mining
COA,Industrials,Capital Goods,Construction & Engineering
COC,Financials,Real Estate,Real Estate Investment Trusts (REITs)
COF,Industrials,Commercial & Professional Services,Commercial Services & Supplies
COJ,Consumer Discretionary,Media,Media
COM1,Unknown,Unknown,Unknown
COS1,Unknown,Unknown,Unknown
COT1,Unknown,Unknown,Unknown
COV,Materials,Materials,Metals & Mining
COV1,Unknown,Unknown,Unknown
COW,Unknown,Unknown,Unknown
CPA,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CPD1,Unknown,Unknown,Unknown
CPH1,Unknown,Unknown,Unknown
CPI,Industrials,Capital Goods,Industrial Conglomerates
CPK,Financials,Real Estate,Real Estate Management & Development
CPL,Energy,Energy,"Oil, Gas & Consumable Fuels"
CPL1,Unknown,Unknown,Unknown
CPM1,Unknown,Unknown,Unknown
CPN,Energy,Energy,"Oil, Gas & Consumable Fuels"
CPN1,Unknown,Unknown,Unknown
CPR,Consumer Discretionary,Retailing,Specialty Retail
CPR1,Unknown,Unknown,Unknown
CPS,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
CPS1,Unknown,Unknown,Unknown
CPT1,Unknown,Unknown,Unknown
CPV1,Unknown,Unknown,Unknown
CPW,Unknown,Unknown,Unknown
CPY,Unknown,Unknown,Unknown
CQC,Energy,Energy,"Oil, Gas & Consumable Fuels"
CQT,Materials,Materials,Metals & Mining
CRB1,Unknown,Unknown,Unknown
CRC,Materials,Materials,Metals & Mining
CRC1,Unknown,Unknown,Unknown
CRE1,Unknown,Unknown,Unknown
CRF1,Unknown,Unknown,Unknown
CRG,Industrials,Capital Goods,Machinery
CRH1,Unknown,Unknown,Unknown
CRL1,Unknown,Unknown,Unknown
CRO1,Unknown,Unknown,Unknown
CRP1,Unknown,Unknown,Unknown
CRT,Materials,Materials,Metals & Mining
CRU,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CRV1,Unknown,Unknown,Unknown
CRX1,Financials,Diversified Financials,Diversified Financial Services
CSD1,Unknown,Unknown,Unknown
CSF,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CSG1,Unknown,Unknown,Unknown
CSH,Industrials,Capital Goods,Construction & Engineering
CSJ,Financials,Diversified Financials,Diversified Financial Services
CSM,Materials,Materials,Metals & Mining
CSO,Unknown,Unknown,Unknown
CST,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
CST1,Unknown,Unknown,Unknown
CSU,Financials,Diversified Financials,Capital Markets
CSX,Information Technology,Software & Services,IT Services
CTD1,Unknown,Unknown,Unknown
CTH,Unknown,Unknown,Unknown
CTI,Information Technology,Software & Services,Internet Software & Services
CTL1,Information Technology,Software & Services,Software
CTM1,Unknown,Unknown,Unknown
CTP1,Unknown,Unknown,Unknown
CTR1,Materials,Materials,Metals & Mining
CTS1,Unknown,Unknown,Unknown
CTT1,Unknown,Unknown,Unknown
CTV1,Unknown,Unknown,Unknown
CTW1,Unknown,Unknown,Unknown
CTZ,Materials,Materials,Metals & Mining
CUA1,Unknown,Unknown,Unknown
CUD,Unknown,Unknown,Unknown
CUO,Materials,Materials,Metals & Mining
CUP1,Unknown,Unknown,Unknown
CUR,Materials,Materials,Metals & Mining
CUY,Energy,Energy,"Oil, Gas & Consumable Fuels"
CVA,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
CVB,Consumer Discretionary,Retailing,Internet & Direct Marketing Retail
CVG1,Unknown,Unknown,Unknown
CVH,Unknown,Unknown,Unknown
CVI,Energy,Energy,"Oil, Gas & Consumable Fuels"
CVR,Materials,Materials,Metals & Mining
CVR1,Unknown,Unknown,Unknown
CVY,Materials,Materials,Metals & Mining
CWC1,Unknown,Unknown,Unknown
CWH1,Unknown,Unknown,Unknown
CWO,Unknown,Unknown,Unknown
CWS,Unknown,Unknown,Unknown
CWT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CXC,Materials,Materials,Metals & Mining
CXD,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
CXH,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
CXP,Industrials,Commercial & Professional Services,Commercial Services & Supplies
CXR,Energy,Energy,"Oil, Gas & Consumable Fuels"
CXS,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
CYC1,Unknown,Unknown,Unknown
CYL1,Unknown,Unknown,Unknown
CYO,Information Technology,Software & Services,IT Services
CYP1,Unknown,Unknown,Unknown
CYR,Unknown,Unknown,Unknown
CYS1,Unknown,Unknown,Unknown
CYT,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
CZF,Unknown,Unknown,Unknown
DAC,Unknown,Unknown,Unknown
DAT1,Unknown,Unknown,Unknown
DAU1,Unknown,Unknown,Unknown
DBO,Unknown,Unknown,Unknown
DBS,Information Technology,Software & Services,Internet Software & Services
DCA,Unknown,Unknown,Unknown
DCI,Unknown,Unknown,Unknown
DCO,Unknown,Unknown,Unknown
DEA,Unknown,Unknown,Unknown
DEL,Unknown,Unknown,Unknown
DEN,Unknown,Unknown,Unknown
DES,Consumer Discretionary,Media,Media
DEX,Industrials,Capital Goods,Machinery
DFI,Unknown,Unknown,Unknown
DFM1,Unknown,Unknown,Unknown
DFS,Unknown,Unknown,Unknown
DGA,Unknown,Unknown,Unknown
DGD,Unknown,Unknown,Unknown
DGM,Materials,Materials,Metals & Mining
DGY,Unknown,Unknown,Unknown
DHB,Consumer Discretionary,Consumer Durables & Apparel,Household Durables
DHU,Unknown,Unknown,Unknown
DID,Materials,Materials,Chemicals
DIG1,Unknown,Unknown,Unknown
DIO,Materials,Materials,Metals & Mining
DIP,Unknown,Unknown,Unknown
DIR,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
DIS1,Unknown,Unknown,Unknown
DJP,Unknown,Unknown,Unknown
DJS,Consumer Discretionary,Retailing,Multiline Retail
DKN,Financials,Diversified Financials,Diversified Financial Services
